step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.017689,0.024559,-0.001414,-0.002925,0.502428
1,0.0667,0.000000,-0.027903,0.000000,0.000000,0.000000,0.500000,-0.014232,0.017689,0.024559,-0.001414,-0.002925,0.502428
2,0.1333,0.000000,-0.055669,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
3,0.2000,0.000000,-0.083165,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.019163,0.024559,-0.001414,-0.002925,0.502428
4,0.2667,0.000000,-0.110255,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.048645,0.024559,-0.001414,-0.002925,0.502428
5,0.3333,0.000000,-0.136808,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.076653,0.024559,-0.001414,-0.002925,0.502428
6,0.4000,0.000000,-0.162695,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.104661,0.024559,-0.001414,-0.002925,0.502428
7,0.4667,0.000000,-0.187789,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.132669,0.024559,-0.001414,-0.002925,0.502428
8,0.5333,0.000000,-0.211968,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.157728,0.024559,-0.001414,-0.002925,0.502428
9,0.6000,0.000000,-0.235114,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.182788,0.024559,-0.001414,-0.002925,0.502428
10,0.6667,0.000000,-0.257115,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.207847,0.024559,-0.001414,-0.002925,0.502428
11,0.7333,0.000000,-0.277863,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.229959,0.024559,-0.001414,-0.002925,0.502428
12,0.8000,0.000000,-0.297258,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.253544,0.024559,-0.001414,-0.002925,0.502428
13,0.8667,0.000000,-0.315204,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.274182,0.024559,-0.001414,-0.002925,0.502428
14,0.9333,0.000000,-0.331615,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.291871,0.024559,-0.001414,-0.002925,0.502428
15,1.0000,0.000000,-0.346410,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.309560,0.024559,-0.001414,-0.002925,0.502428
16,1.0667,0.000000,-0.359518,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.324301,0.024559,-0.001414,-0.002925,0.502428
17,1.1333,0.000000,-0.370874,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.339042,0.024559,-0.001414,-0.002925,0.502428
18,1.2000,0.000000,-0.380423,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.352309,0.024559,-0.001414,-0.002925,0.502428
19,1.2667,0.000000,-0.388118,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.361153,0.024559,-0.001414,-0.002925,0.502428
20,1.3333,0.000000,-0.393923,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.368524,0.024559,-0.001414,-0.002925,0.502428
21,1.4000,0.000000,-0.397809,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.372946,0.024559,-0.001414,-0.002925,0.502428
22,1.4667,0.000000,-0.399756,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.374420,0.024559,-0.001414,-0.002925,0.502428
23,1.5333,0.000000,-0.399756,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.024559,-0.001414,-0.002925,0.502428
24,1.6000,0.000000,-0.397809,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.377368,0.024559,-0.001414,-0.002925,0.502428
25,1.6667,0.000000,-0.393923,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.378843,0.024559,-0.001414,-0.002925,0.502428
26,1.7333,0.000000,-0.388118,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.378843,0.024559,-0.001414,-0.002925,0.502428
27,1.8000,0.000000,-0.380423,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.378843,0.024559,-0.001414,-0.002925,0.502428
28,1.8667,0.000000,-0.370874,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.021490,-0.001414,-0.002925,0.502428
29,1.9333,0.000000,-0.359518,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.365576,0.021490,-0.001414,-0.002925,0.502428
30,2.0000,0.000000,-0.346410,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.353783,0.021490,-0.001414,-0.002925,0.502428
31,2.0667,0.000000,-0.331615,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.340516,0.021490,-0.001414,-0.002925,0.502428
32,2.1333,0.000000,-0.315204,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.325775,0.021490,-0.001414,-0.002925,0.502428
33,2.2000,0.000000,-0.297258,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.309560,0.021490,-0.001414,-0.002925,0.502428
34,2.2667,0.000000,-0.277863,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.291871,0.021490,-0.001414,-0.002925,0.502428
35,2.3333,0.000000,-0.257115,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.271234,0.021490,-0.001414,-0.002925,0.502428
