step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.024559,-0.002827,-0.001450,0.505136
1,0.0667,-0.062781,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.024559,-0.002827,-0.001450,0.505136
2,0.1333,-0.125256,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.024559,-0.002827,-0.001450,0.505136
3,0.2000,-0.187121,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.024559,-0.002827,-0.001450,0.505136
4,0.2667,-0.248074,0.000000,0.000000,0.000000,0.000000,0.500000,-0.024194,0.039801,0.024559,-0.002827,-0.001450,0.505136
5,0.3333,-0.307818,0.000000,0.000000,0.000000,0.000000,0.500000,-0.048388,0.039801,0.024559,-0.002827,-0.001450,0.505136
6,0.4000,-0.366063,0.000000,0.000000,0.000000,0.000000,0.500000,-0.075428,0.039801,0.024559,-0.002827,-0.001450,0.505136
7,0.4667,-0.422524,0.000000,0.000000,0.000000,0.000000,0.500000,-0.109584,0.039801,0.024559,-0.002827,-0.001450,0.505136
8,0.5333,-0.476927,0.000000,0.000000,0.000000,0.000000,0.500000,-0.150856,0.039801,0.024559,-0.002827,-0.001450,0.505136
9,0.6000,-0.529007,0.000000,0.000000,0.000000,0.000000,0.500000,-0.197821,0.039801,0.024559,-0.002827,-0.001450,0.505136
10,0.6667,-0.578509,0.000000,0.000000,0.000000,0.000000,0.500000,-0.246209,0.039801,0.024559,-0.002827,-0.001450,0.505136
11,0.7333,-0.625193,0.000000,0.000000,0.000000,0.000000,0.500000,-0.297443,0.039801,0.024559,-0.002827,-0.001450,0.505136
12,0.8000,-0.668830,0.000000,0.000000,0.000000,0.000000,0.500000,-0.350100,0.039801,0.024559,-0.002827,-0.001450,0.505136
13,0.8667,-0.709210,0.000000,0.000000,0.000000,0.000000,0.500000,-0.401335,0.039801,0.024559,-0.002827,-0.001450,0.505136
14,0.9333,-0.746134,0.000000,0.000000,0.000000,0.000000,0.500000,-0.453992,0.039801,0.024559,-0.002827,-0.001450,0.505136
15,1.0000,-0.779423,0.000000,0.000000,0.000000,0.000000,0.500000,-0.502380,0.039801,0.024559,-0.002827,-0.001450,0.505136
16,1.0667,-0.808915,0.000000,0.000000,0.000000,0.000000,0.500000,-0.549345,0.039801,0.024559,-0.002827,-0.001450,0.505136
17,1.1333,-0.834465,0.000000,0.000000,0.000000,0.000000,0.500000,-0.597733,0.039801,0.024559,-0.002827,-0.001450,0.505136
18,1.2000,-0.855951,0.000000,0.000000,0.000000,0.000000,0.500000,-0.644697,0.039801,0.024559,-0.002827,-0.001450,0.505136
19,1.2667,-0.873266,0.000000,0.000000,0.000000,0.000000,0.500000,-0.688816,0.039801,0.024559,-0.002827,-0.001450,0.505136
20,1.3333,-0.886327,0.000000,0.000000,0.000000,0.000000,0.500000,-0.728664,0.039801,0.024559,-0.002827,-0.001450,0.505136
21,1.4000,-0.895070,0.000000,0.000000,0.000000,0.000000,0.500000,-0.764244,0.039801,0.024559,-0.002827,-0.001450,0.505136
22,1.4667,-0.899452,0.000000,0.000000,0.000000,0.000000,0.500000,-0.795554,0.039801,0.024559,-0.002827,-0.001450,0.505136
23,1.5333,-0.899452,0.000000,0.000000,0.000000,0.000000,0.500000,-0.824017,0.039801,0.024559,-0.002827,-0.001450,0.505136
24,1.6000,-0.895070,0.000000,0.000000,0.000000,0.000000,0.500000,-0.846788,0.039801,0.024559,-0.002827,-0.001450,0.505136
25,1.6667,-0.886327,0.000000,0.000000,0.000000,0.000000,0.500000,-0.862443,0.039801,0.024559,-0.002827,-0.001450,0.505136
26,1.7333,-0.873266,0.000000,0.000000,0.000000,0.000000,0.500000,-0.868135,0.039801,0.024559,-0.002827,-0.001450,0.505136
27,1.8000,-0.855951,0.000000,0.000000,0.000000,0.000000,0.500000,-0.868135,0.039801,0.024559,-0.002827,-0.001450,0.505136
28,1.8667,-0.834465,0.000000,0.000000,0.000000,0.000000,0.500000,-0.866712,0.039801,0.024559,-0.002827,-0.001450,0.505136
29,1.9333,-0.808915,0.000000,0.000000,0.000000,0.000000,0.500000,-0.863866,0.039801,0.024559,-0.002827,-0.001450,0.505136
30,2.0000,-0.779423,0.000000,0.000000,0.000000,0.000000,0.500000,-0.852480,0.039801,0.024559,-0.002827,-0.001450,0.505136
31,2.0667,-0.746134,0.000000,0.000000,0.000000,0.000000,0.500000,-0.835402,0.039801,0.024559,-0.002827,-0.001450,0.505136
32,2.1333,-0.709210,0.000000,0.000000,0.000000,0.000000,0.500000,-0.816901,0.039801,0.024559,-0.002827,-0.001450,0.505136
33,2.2000,-0.668830,0.000000,0.000000,0.000000,0.000000,0.500000,-0.795554,0.039801,0.024559,-0.002827,-0.001450,0.505136
34,2.2667,-0.625193,0.000000,0.000000,0.000000,0.000000,0.500000,-0.769936,0.039801,0.024559,-0.002827,-0.001450,0.505136
35,2.3333,-0.578509,0.000000,0.000000,0.000000,0.000000,0.500000,-0.741473,0.039801,0.024559,-0.002827,-0.001450,0.505136
36,2.4000,-0.529007,0.000000,0.000000,0.000000,0.000000,0.500000,-0.710163,0.039801,0.024559,-0.002827,-0.001450,0.505136
37,2.4667,-0.476927,0.000000,0.000000,0.000000,0.000000,0.500000,-0.676007,0.039801,0.024559,-0.002827,-0.001450,0.505136
38,2.5333,-0.422524,0.000000,0.000000,0.000000,0.000000,0.500000,-0.640428,0.039801,0.024559,-0.002827,-0.001450,0.505136
39,2.6000,-0.366063,0.000000,0.000000,0.000000,0.000000,0.500000,-0.603425,0.039801,0.024559,-0.002827,-0.001450,0.505136
40,2.6667,-0.307818,0.000000,0.000000,0.000000,0.000000,0.500000,-0.562153,0.039801,0.024559,-0.002827,-0.001450,0.505136
41,2.7333,-0.248074,0.000000,0.000000,0.000000,0.000000,0.500000,-0.519458,0.039801,0.024559,-0.002827,-0.001450,0.505136
42,2.8000,-0.187121,0.000000,0.000000,0.000000,0.000000,0.500000,-0.476763,0.039801,0.024559,-0.002827,-0.001450,0.505136
43,2.8667,-0.125256,0.000000,0.000000,0.000000,0.000000,0.500000,-0.429798,0.039801,0.024559,-0.002827,-0.001450,0.505136
44,2.9333,-0.062781,0.000000,0.000000,0.000000,0.000000,0.500000,-0.381410,0.039801,0.024559,-0.002827,-0.001450,0.505136
45,3.0000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.331599,0.039801,0.024559,-0.002827,-0.001450,0.505136
46,3.0667,0.062781,0.000000,0.000000,0.000000,0.000000,0.500000,-0.280365,0.039801,0.024559,-0.002827,-0.001450,0.505136
47,3.1333,0.125256,0.000000,0.000000,0.000000,0.000000,0.500000,-0.227708,0.039801,0.024559,-0.002827,-0.001450,0.505136
48,3.2000,0.187121,0.000000,0.000000,0.000000,0.000000,0.500000,-0.173627,0.039801,0.024559,-0.002827,-0.001450,0.505136
49,3.2667,0.248074,0.000000,0.000000,0.000000,0.000000,0.500000,-0.119547,0.039801,0.024559,-0.002827,-0.001450,0.505136
50,3.3333,0.307818,0.000000,0.000000,0.000000,0.000000,0.500000,-0.064043,0.039801,0.024559,-0.002827,-0.001450,0.505136
