step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
1,0.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
2,0.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
3,0.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
4,0.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
5,0.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
6,0.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
7,0.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
8,0.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
9,0.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
10,0.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
11,0.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
12,0.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
13,0.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
14,0.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
15,1.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
16,1.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
17,1.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.506490
18,1.2000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.007370,0.024559,-0.002827,-0.001450,0.506490
19,1.2667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.019163,0.024559,-0.002827,-0.001450,0.506490
20,1.3333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.024559,-0.002827,-0.001450,0.506490
21,1.4000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.063386,0.024559,-0.002827,-0.001450,0.506490
22,1.4667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.084023,0.024559,-0.002827,-0.001450,0.506490
23,1.5333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.095816,0.024559,-0.002827,-0.001450,0.506490
24,1.6000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
25,1.6667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
26,1.7333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
27,1.8000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
28,1.8667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
29,1.9333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
30,2.0000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
31,2.0667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
32,2.1333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
33,2.2000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.506490
34,2.2667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.505136
35,2.3333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.505136
36,2.4000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.107609,0.024559,-0.002827,-0.001450,0.505136
37,2.4667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.119402,0.024559,-0.002827,-0.001450,0.505136
38,2.5333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.140039,0.024559,-0.002827,-0.001450,0.505136
39,2.6000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.165099,0.024559,-0.002827,-0.001450,0.505136
40,2.6667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.185736,0.024559,-0.002827,-0.001450,0.505136
41,2.7333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.199003,0.024559,-0.002827,-0.001450,0.505136
42,2.8000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.204899,0.024559,-0.002827,-0.001450,0.505136
43,2.8667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
44,2.9333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
45,3.0000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
46,3.0667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
47,3.1333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
48,3.2000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
49,3.2667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
50,3.3333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
51,3.4000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
52,3.4667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
53,3.5333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
54,3.6000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.024559,-0.002827,-0.001450,0.505136
55,3.6667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.221114,0.024559,-0.002827,-0.001450,0.505136
56,3.7333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.240278,0.024559,-0.002827,-0.001450,0.505136
57,3.8000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.265337,0.024559,-0.002827,-0.001450,0.505136
58,3.8667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.284500,0.024559,-0.002827,-0.001450,0.505136
59,3.9333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.299241,0.024559,-0.002827,-0.001450,0.505136
60,4.0000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.024559,-0.002827,-0.001450,0.505136
61,4.0667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.024559,-0.002827,-0.001450,0.505136
62,4.1333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
63,4.2000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
64,4.2667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
65,4.3333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
66,4.4000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
67,4.4667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
68,4.5333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
69,4.6000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
70,4.6667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
71,4.7333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
72,4.8000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
73,4.8667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.023025,-0.002827,-0.001450,0.505136
74,4.9333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.303664,0.023025,-0.002827,-0.001450,0.505136
75,5.0000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.288923,0.023025,-0.002827,-0.001450,0.505136
76,5.0667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.263863,0.023025,-0.002827,-0.001450,0.505136
77,5.1333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.246174,0.023025,-0.002827,-0.001450,0.505136
78,5.2000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
79,5.2667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
80,5.3333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
81,5.4000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
82,5.4667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
83,5.5333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
84,5.6000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
85,5.6667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
86,5.7333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
87,5.8000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
88,5.8667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
89,5.9333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.238804,0.023025,-0.002827,-0.001450,0.505136
90,6.0000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.237329,0.023025,-0.002827,-0.001450,0.505136
91,6.0667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.227011,0.023025,-0.002827,-0.001450,0.505136
92,6.1333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.023025,-0.002827,-0.001450,0.505136
93,6.2000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.181314,0.023025,-0.002827,-0.001450,0.505136
94,6.2667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.157728,0.023025,-0.002827,-0.001450,0.505136
95,6.3333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.142987,0.023025,-0.002827,-0.001450,0.505136
96,6.4000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.137091,0.023025,-0.002827,-0.001450,0.505136
97,6.4667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
98,6.5333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
99,6.6000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
100,6.6667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
101,6.7333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
102,6.8000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
103,6.8667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
104,6.9333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
105,7.0000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
106,7.0667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
107,7.1333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
108,7.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.135617,0.023025,-0.002827,-0.001450,0.505136
109,7.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.126772,0.023025,-0.002827,-0.001450,0.505136
110,7.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.106135,0.023025,-0.002827,-0.001450,0.505136
111,7.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.081075,0.023025,-0.002827,-0.001450,0.505136
112,7.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.057490,0.023025,-0.002827,-0.001450,0.505136
113,7.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.041275,0.023025,-0.002827,-0.001450,0.505136
114,7.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
115,7.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
116,7.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
117,7.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
118,7.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
119,7.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
120,8.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
121,8.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
122,8.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
123,8.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
124,8.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.032430,0.023025,-0.002827,-0.001450,0.505136
