step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.011385,0.039801,0.024559,-0.001414,0.000024,0.502428
1,0.0667,0.000000,0.000000,0.000000,-0.055805,0.000000,0.500000,0.011385,0.039801,0.024559,-0.002827,0.000024,0.502428
2,0.1333,0.000000,0.000000,0.000000,-0.111338,0.000000,0.500000,0.011385,0.039801,0.024559,-0.029684,0.000024,0.502428
3,0.2000,0.000000,0.000000,0.000000,-0.166329,0.000000,0.500000,0.011385,0.039801,0.024559,-0.080571,0.000024,0.502428
4,0.2667,0.000000,0.000000,0.000000,-0.220510,0.000000,0.500000,0.011385,0.039801,0.024559,-0.132871,0.000024,0.502428
5,0.3333,0.000000,0.000000,0.000000,-0.273616,0.000000,0.500000,0.011385,0.039801,0.024559,-0.186585,0.000024,0.502428
6,0.4000,0.000000,0.000000,0.000000,-0.325389,0.000000,0.500000,0.011385,0.039801,0.024559,-0.241713,0.000024,0.502428
7,0.4667,0.000000,0.000000,0.000000,-0.375577,0.000000,0.500000,0.011385,0.039801,0.024559,-0.292599,0.000024,0.502428
8,0.5333,0.000000,0.000000,0.000000,-0.423935,0.000000,0.500000,0.011385,0.039801,0.024559,-0.344900,0.000024,0.502428
9,0.6000,0.000000,0.000000,0.000000,-0.470228,0.000000,0.500000,0.011385,0.039801,0.024559,-0.395787,0.000024,0.502428
10,0.6667,0.000000,0.000000,0.000000,-0.514230,0.000000,0.500000,0.011385,0.039801,0.024559,-0.445260,0.000024,0.502428
11,0.7333,0.000000,0.000000,0.000000,-0.555727,0.000000,0.500000,0.011385,0.039801,0.024559,-0.490493,0.000024,0.502428
12,0.8000,0.000000,0.000000,0.000000,-0.594516,0.000000,0.500000,0.011385,0.039801,0.024559,-0.535725,0.000024,0.502428
13,0.8667,0.000000,0.000000,0.000000,-0.630409,0.000000,0.500000,0.011385,0.039801,0.024559,-0.578131,0.000024,0.502428
14,0.9333,0.000000,0.000000,0.000000,-0.663230,0.000000,0.500000,0.011385,0.039801,0.024559,-0.616296,0.000024,0.502428
15,1.0000,0.000000,0.000000,0.000000,-0.692820,0.000000,0.500000,0.011385,0.039801,0.024559,-0.651634,0.000024,0.502428
16,1.0667,0.000000,0.000000,0.000000,-0.719035,0.000000,0.500000,0.011385,0.039801,0.024559,-0.684145,0.000024,0.502428
17,1.1333,0.000000,0.000000,0.000000,-0.741747,0.000000,0.500000,0.011385,0.036852,0.024559,-0.712416,0.000024,0.502428
18,1.2000,0.000000,0.000000,0.000000,-0.760845,0.000000,0.500000,0.011385,0.033904,0.024559,-0.737859,0.000024,0.502428
19,1.2667,0.000000,0.000000,0.000000,-0.776237,0.000000,0.500000,0.011385,0.030956,0.023025,-0.757649,0.000024,0.502428
20,1.3333,0.000000,0.000000,0.000000,-0.787846,0.000000,0.500000,0.011385,0.030956,0.021490,-0.774611,0.000024,0.502428
21,1.4000,0.000000,0.000000,0.000000,-0.795618,0.000000,0.500000,0.011385,0.030956,0.021490,-0.785919,0.000024,0.502428
22,1.4667,0.000000,0.000000,0.000000,-0.799513,0.000000,0.500000,0.011385,0.030956,0.021490,-0.792987,0.000024,0.502428
23,1.5333,0.000000,0.000000,0.000000,-0.799513,0.000000,0.500000,0.011385,0.030956,0.021490,-0.794400,0.000024,0.502428
24,1.6000,0.000000,0.000000,0.000000,-0.795618,0.000000,0.500000,0.011385,0.030956,0.021490,-0.794400,0.000024,0.502428
25,1.6667,0.000000,0.000000,0.000000,-0.787846,0.000000,0.500000,0.011385,0.030956,0.021490,-0.794400,0.000024,0.502428
26,1.7333,0.000000,0.000000,0.000000,-0.776237,0.000000,0.500000,0.011385,0.030956,0.021490,-0.785919,0.000024,0.502428
27,1.8000,0.000000,0.000000,0.000000,-0.760845,0.000000,0.500000,0.011385,0.030956,0.021490,-0.773197,0.000024,0.502428
28,1.8667,0.000000,0.000000,0.000000,-0.741747,0.000000,0.500000,0.011385,0.030956,0.021490,-0.757649,0.000024,0.502428
29,1.9333,0.000000,0.000000,0.000000,-0.719035,0.000000,0.500000,0.011385,0.030956,0.021490,-0.739273,0.000024,0.502428
30,2.0000,0.000000,0.000000,0.000000,-0.692820,0.000000,0.500000,0.011385,0.030956,0.021490,-0.718070,0.000024,0.502428
31,2.0667,0.000000,0.000000,0.000000,-0.663230,0.000000,0.500000,0.011385,0.030956,0.021490,-0.692626,0.000024,0.502428
32,2.1333,0.000000,0.000000,0.000000,-0.630409,0.000000,0.500000,0.011385,0.030956,0.021490,-0.664356,0.000024,0.502428
33,2.2000,0.000000,0.000000,0.000000,-0.594516,0.000000,0.500000,0.011385,0.030956,0.021490,-0.633259,0.000024,0.502428
34,2.2667,0.000000,0.000000,0.000000,-0.555727,0.000000,0.500000,0.011385,0.030956,0.021490,-0.599334,0.000024,0.502428
35,2.3333,0.000000,0.000000,0.000000,-0.514230,0.000000,0.500000,0.011385,0.030956,0.021490,-0.562582,0.000024,0.502428
36,2.4000,0.000000,0.000000,0.000000,-0.470228,0.000000,0.500000,0.011385,0.030956,0.021490,-0.524417,0.000024,0.502428
37,2.4667,0.000000,0.000000,0.000000,-0.423935,0.000000,0.500000,0.011385,0.030956,0.021490,-0.483425,0.000024,0.502428
38,2.5333,0.000000,0.000000,0.000000,-0.375577,0.000000,0.500000,0.011385,0.030956,0.021490,-0.439606,0.000024,0.502428
39,2.6000,0.000000,0.000000,0.000000,-0.325389,0.000000,0.500000,0.011385,0.030956,0.021490,-0.394373,0.000024,0.502428
40,2.6667,0.000000,0.000000,0.000000,-0.273616,0.000000,0.500000,0.011385,0.030956,0.021490,-0.346313,0.000024,0.502428
41,2.7333,0.000000,0.000000,0.000000,-0.220510,0.000000,0.500000,0.011385,0.030956,0.021490,-0.295426,0.000024,0.502428
42,2.8000,0.000000,0.000000,0.000000,-0.166329,0.000000,0.500000,0.011385,0.030956,0.021490,-0.244540,0.000024,0.502428
43,2.8667,0.000000,0.000000,0.000000,-0.111338,0.000000,0.500000,0.011385,0.030956,0.021490,-0.192239,0.000024,0.502428
44,2.9333,0.000000,0.000000,0.000000,-0.055805,0.000000,0.500000,0.011385,0.030956,0.021490,-0.138525,0.000024,0.502428
45,3.0000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.500000,0.011385,0.030956,0.021490,-0.083398,0.000024,0.502428
46,3.0667,0.000000,0.000000,0.000000,0.055805,0.000000,0.500000,0.011385,0.030956,0.021490,-0.029684,0.000024,0.502428
47,3.1333,0.000000,0.000000,0.000000,0.111338,0.000000,0.500000,0.011385,0.030956,0.021490,0.025443,0.000024,0.502428
48,3.2000,0.000000,0.000000,0.000000,0.166329,0.000000,0.500000,0.011385,0.030956,0.021490,0.080571,0.000024,0.502428
49,3.2667,0.000000,0.000000,0.000000,0.220510,0.000000,0.500000,0.011385,0.030956,0.021490,0.137112,0.000024,0.502428
50,3.3333,0.000000,0.000000,0.000000,0.273616,0.000000,0.500000,0.011385,0.030956,0.021490,0.190826,0.000024,0.502428
51,3.4000,0.000000,0.000000,0.000000,0.325389,0.000000,0.500000,0.011385,0.030956,0.021490,0.244540,0.000024,0.502428
52,3.4667,0.000000,0.000000,0.000000,0.375577,0.000000,0.500000,0.011385,0.030956,0.021490,0.298253,0.000024,0.502428
53,3.5333,0.000000,0.000000,0.000000,0.423935,0.000000,0.500000,0.011385,0.030956,0.021490,0.349140,0.000024,0.502428
54,3.6000,0.000000,0.000000,0.000000,0.470228,0.000000,0.500000,0.011385,0.030956,0.021490,0.400027,0.000024,0.502428
55,3.6667,0.000000,0.000000,0.000000,0.514230,0.000000,0.500000,0.011385,0.030956,0.021490,0.449500,0.000024,0.502428
56,3.7333,0.000000,0.000000,0.000000,0.555727,0.000000,0.500000,0.011385,0.030956,0.021490,0.496147,0.000024,0.502428
57,3.8000,0.000000,0.000000,0.000000,0.594516,0.000000,0.500000,0.011385,0.030956,0.021490,0.539966,0.000024,0.502428
58,3.8667,0.000000,0.000000,0.000000,0.630409,0.000000,0.500000,0.011385,0.030956,0.021490,0.580958,0.000024,0.502428
59,3.9333,0.000000,0.000000,0.000000,0.663230,0.000000,0.500000,0.011385,0.030956,0.021490,0.620537,0.000024,0.502428
60,4.0000,0.000000,0.000000,0.000000,0.692820,0.000000,0.500000,0.011385,0.030956,0.021490,0.655875,0.000024,0.502428
61,4.0667,0.000000,0.000000,0.000000,0.719035,0.000000,0.500000,0.011385,0.030956,0.021490,0.688386,0.000024,0.502428
62,4.1333,0.000000,0.000000,0.000000,0.741747,0.000000,0.500000,0.011385,0.030956,0.021490,0.716656,0.000024,0.502428
63,4.2000,0.000000,0.000000,0.000000,0.760845,0.000000,0.500000,0.011385,0.030956,0.021490,0.740686,0.000024,0.502428
64,4.2667,0.000000,0.000000,0.000000,0.776237,0.000000,0.500000,0.011385,0.030956,0.021490,0.760476,0.000024,0.502428
65,4.3333,0.000000,0.000000,0.000000,0.787846,0.000000,0.500000,0.011385,0.030956,0.021490,0.776024,0.000024,0.502428
66,4.4000,0.000000,0.000000,0.000000,0.795618,0.000000,0.500000,0.011385,0.030956,0.021490,0.788746,0.000024,0.502428
67,4.4667,0.000000,0.000000,0.000000,0.799513,0.000000,0.500000,0.011385,0.030956,0.021490,0.795814,0.000024,0.502428
68,4.5333,0.000000,0.000000,0.000000,0.799513,0.000000,0.500000,0.011385,0.030956,0.021490,0.797227,0.000024,0.502428
69,4.6000,0.000000,0.000000,0.000000,0.795618,0.000000,0.500000,0.011385,0.030956,0.021490,0.797227,0.000024,0.502428
70,4.6667,0.000000,0.000000,0.000000,0.787846,0.000000,0.500000,0.011385,0.030956,0.021490,0.797227,0.000024,0.502428
71,4.7333,0.000000,0.000000,0.000000,0.776237,0.000000,0.500000,0.011385,0.030956,0.021490,0.788746,0.000024,0.502428
